Subsystem,File Path,Line Number,Type,Name,Value,Description
io_uring,/home/spike/linux-6.14.7/io_uring/poll.c,644,macro,APOLL_MAX_RETRY,128,
io_uring,/home/spike/linux-6.14.7/io_uring/refs.h,11,macro,req_ref_zero_or_close_to_overflow(req)	 ((unsigned int) atomic_read(&(req->refs)) + 127u <= 127u),,
io_uring,/home/spike/linux-6.14.7/io_uring/sqpoll.c,22,macro,IORING_SQPOLL_CAP_ENTRIES_VALUE,8,
io_uring,/home/spike/linux-6.14.7/io_uring/sqpoll.c,23,macro,IORING_TW_CAP_ENTRIES_VALUE,32,
io_uring,/home/spike/linux-6.14.7/io_uring/io_uring.c,120,macro,IO_TCTX_REFS_CACHE_NR,(1U << 10),
io_uring,/home/spike/linux-6.14.7/io_uring/io_uring.c,122,macro,IO_COMPL_BATCH,32,
io_uring,/home/spike/linux-6.14.7/io_uring/io_uring.c,123,macro,IO_REQ_ALLOC_BATCH,8,
io_uring,/home/spike/linux-6.14.7/io_uring/io_uring.c,124,macro,IO_LOCAL_TW_DEFAULT_MAX,20,
io_uring,/home/spike/linux-6.14.7/io_uring/io_uring.c,140,macro,IO_CQ_WAKE_INIT,(-1U),
io_uring,/home/spike/linux-6.14.7/io_uring/io_uring.c,142,macro,IO_CQ_WAKE_FORCE,(IO_CQ_WAKE_INIT >> 1),
io_uring,/home/spike/linux-6.14.7/io_uring/io_uring.c,3821,macro,"__BUILD_BUG_VERIFY_OFFSET_SIZE(stype, eoffset, esize, ename) do {  	BUILD_BUG_ON(offsetof(stype, ename) != eoffset);  	BUILD_BUG_ON(sizeof_field(stype, ename) != esize);  } while (0)",,
io_uring,/home/spike/linux-6.14.7/io_uring/register.c,387,macro,"swap_old(ctx, o, n, field)		 	do {					 		(o).field = (ctx)->field;	 		(ctx)->field = (n).field;	 } while (0)",,
io_uring,/home/spike/linux-6.14.7/io_uring/register.c,394,macro,COPY_FLAGS,(IORING_SETUP_NO_SQARRAY | IORING_SETUP_SQE128 |  IORING_SETUP_CQE32 | IORING_SETUP_NO_MMAP),
io_uring,/home/spike/linux-6.14.7/io_uring/net.c,91,macro,MULTISHOT_MAX_RETRY,32,
io_uring,/home/spike/linux-6.14.7/io_uring/filetable.h,37,macro,FFS_NOWAIT,0x1UL,
io_uring,/home/spike/linux-6.14.7/io_uring/filetable.h,38,macro,FFS_ISREG,0x2UL,
io_uring,/home/spike/linux-6.14.7/io_uring/futex.c,34,macro,IO_FUTEX_ALLOC_CACHE_MAX,32,
io_uring,/home/spike/linux-6.14.7/io_uring/napi.c,9,macro,NAPI_TIMEOUT,(60 * SEC_CONVERSION),
io_uring,/home/spike/linux-6.14.7/io_uring/poll.h,3,macro,IO_POLL_ALLOC_CACHE_MAX,32,
io_uring,/home/spike/linux-6.14.7/io_uring/waitid.c,21,macro,IO_WAITID_CANCEL_FLAG,BIT(31),
io_uring,/home/spike/linux-6.14.7/io_uring/waitid.c,22,macro,IO_WAITID_REF_MASK,"GENMASK(30, 0)",
